"M_1951","M_1952","M_1953","M_1954","M_1955","M_1956","M_1957","M_1958","M_1959","M_1960","M_1961","M_1962","M_1963","M_1964","M_1965","M_1966","M_1967","M_1968","M_1969","M_1970","M_1971","M_1972","M_1973","M_1974","M_1975","M_1976","M_1977","M_1978","M_1979","M_1980","M_1981","M_1982","M_1983","M_1984","M_1985","M_1986","M_1987","M_1988","M_1989","M_1990","M_1991","M_1992","M_1993","M_1994","M_1995","M_1996","M_1997","M_1998","M_1999","M_2000","M_2001","M_2002","M_2003","M_2004","M_2005","M_2006","M_2007","M_2008","M_2009","M_2010","M_2011","M_2012","M_2013","M_2014","M_2015","M_2016","M_2017"
0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858,0.613858
0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837,0.619837
0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975,0.591975
0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437,0.604437
0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167,0.613167
0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032,0.613032
0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747,0.601747
0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596,0.593596
0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277,0.599277
0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688,0.603688
0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635,0.594635
0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896,0.578896
0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219,0.599219
0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713,0.620713
0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735,0.597735
0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141,0.604141
0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773,0.612773
0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238,0.605238
0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613,0.620613
0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578,0.601578
0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665,0.599665
0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054,0.612054
0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366,0.638366
0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891,0.621891
0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854,0.611854
0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779,0.616779
0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547,0.588547
0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759,0.586759
0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043,0.585043
0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571,0.593571
0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849,0.612849
0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427,0.588427
0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701,0.618701
0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991,0.612991
0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695,0.627695
0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748,0.608748
